Итальянская фраза,Как произносить (по-русски),Перевод на русский,"Примеры использования в предложении (3-5, только слова из списка)"
abitare,[абитáрэ],жить,Io abito a Mosca. La famiglia abita in casa. Noi abitiamo in appartamento.
partire,[партíрэ],уезжать,Io parto domani. Il treno parte. Lo studente parte.
tornare,[торнáрэ],возвращаться,Io torno a casa. Il padre torna. La madre torna.
avere,[авэрэ],иметь,Io ho un amico. Tu hai una casa. Noi abbiamo tempo.
bere,[бэрэ],пить,Io bevo un caffè. La persona beve acqua. Il bambino beve.
domandare,[домандáрэ],спрашивать,Io domando. La madre domanda. Lo studente domanda.
fare,[фáрэ],делать,Io faccio un esercizio. Tu fai colazione. Noi facciamo un viaggio.
leggere,[лэ́джере] (leggo),читать,Io leggo un testo. Il padre legge il giornale. Noi leggiamo.
conoscere,[конóшере] (conosco),знать,Io conosco un amico. Tu conosci la lezione. Noi conosciamo l’Italia.
usare,[узáрэ],использовать,Io uso il cellulare. Tu usi il vocabolario. Noi usiamo il mezzo.
visitare,[визитáрэ],посещать,Io visito il museo. Tu visiti Roma. Noi visitiamo l’Italia.
riposare,[рипозáрэ],отдыхать,Io riposo. La persona riposa. Il bambino riposa.
parlare,[парлáрэ] (parlo),говорить,Io parlo italiano. Tu parli russo. Noi parliamo.
essere,"[э́ссере] (sono, è, sei…)",быть,Io sono russo. Tu sei bravo. La casa è grande. Noi siamo contenti.
rispondere,[риспóндере],отвечать,Io rispondo. La madre risponde. Lo studente risponde.
mettere,[мэттэре],класть,Io metto il libro. Tu metti il cellulare.
arrivare,[арривáрэ],прибывать,Io arrivo a Roma. Il treno arriva. La persona arriva.
lavorare,[лаворáрэ],работать,Io lavoro in ufficio. Il padre lavora. Noi lavoriamo.
mangiare,[манджáре] (mangio),есть,Io mangio la pasta. Tu mangi il pesce. Noi mangiamo a pranzo.
viaggiare,[вьяджáре],путешествовать,Io viaggio in Italia. Tu viaggi. Noi viaggiamo.
chiamare,[кьямáре] (chiamo),звать / называть,Io chiamo l’amico. Tu chiami la madre.
chiudere,[кью́дере],закрывать,Io chiudo la finestra. Tu chiudi la porta.
dormire,[дормíре],спать,Io dormo nel letto. Il bambino dorme.
preparare,[препарáре],готовить,Io preparo la colazione. La madre prepara la pasta.
pagare,[пагáре],платить,Io pago il caffè. Tu pagi il conto.
studiare,[студья́ре],учить,Io studio italiano. Tu studi la lezione. Noi studiamo.
insegnare,[инсенья́ре] (insegno),преподавать,Io insegno italiano. Tu insegni.
guardare,[гуардáре],смотреть,Io guardo il panorama. Tu guardi la finestra.
preferire,[преферíре] (preferisco),предпочитать,Io preferisco il caffè. Tu preferisci la pasta. Noi preferiamo l’Italia.
